   0.00766883	     0.491124	    0.0218403
   0.00795684	     0.523641	    0.0161212
   0.00825461	     0.504523	    0.0118155
   0.00856676	     0.501672	   0.00974208
   0.00888791	     0.514570	   0.00848855
   0.00921720	     0.511386	   0.00737012
   0.00956000	     0.524223	   0.00654400
   0.00991631	     0.529808	   0.00587790
    0.0102860	     0.546597	   0.00533879
    0.0106689	     0.581696	   0.00491640
    0.0110645	     0.620421	   0.00466703
    0.0114821	     0.643459	   0.00426616
    0.0119230	     0.662286	   0.00398113
    0.0123773	     0.635074	   0.00353351
    0.0128440	     0.535915	   0.00287056
    0.0133216	     0.357251	   0.00200581
    0.0138228	     0.196785	   0.00125817
    0.0143485	     0.115100	  0.000871865
    0.0148831	    0.0899256	  0.000723426
    0.0154421	    0.0706823	  0.000583687
    0.0160259	    0.0480055	  0.000457384
    0.0166356	    0.0291776	  0.000332903
    0.0172714	    0.0173386	  0.000252937
    0.0179342	    0.0130411	  0.000207684
    0.0186239	    0.0122173	  0.000190765
    0.0193412	    0.0116396	  0.000171019
    0.0200854	    0.0105097	  0.000156590
    0.0208569	   0.00806627	  0.000129159
    0.0216543	   0.00642544	  0.000113634
    0.0224773	   0.00493024	  9.61242e-05
    0.0233235	   0.00425495	  8.76573e-05
    0.0241920	   0.00390857	  7.89866e-05
    0.0251282	   0.00325348	  6.90712e-05
    0.0260872	   0.00268810	  6.39153e-05
    0.0270670	   0.00217834	  5.55259e-05
    0.0281239	   0.00185033	  4.99084e-05
    0.0292003	   0.00164678	  4.88169e-05
    0.0302928	   0.00152639	  4.65227e-05
    0.0314708	   0.00131558	  4.34102e-05
    0.0326608	   0.00104688	  4.34123e-05
    0.0338571	  0.000976810	  4.14239e-05
    0.0351448	  0.000801532	  3.76351e-05
    0.0365347	  0.000711916	  3.44683e-05
    0.0379266	  0.000575938	  3.67607e-05
    0.0393048	  0.000717928	  0.000135263
    0.0393106	  0.000455159	  3.28505e-05
    0.0407998	  0.000438334	  3.20931e-05
    0.0408077	  0.000533319	  9.53077e-05
    0.0423765	  0.000330439	  7.12507e-05
    0.0424067	  0.000359739	  2.92916e-05
    0.0440128	  0.000568257	  6.56565e-05
    0.0441457	  0.000316066	  2.65712e-05
    0.0457177	  0.000420199	  4.99012e-05
    0.0474920	  0.000307179	  4.00679e-05
    0.0493358	  0.000219317	  3.35293e-05
    0.0512488	  0.000268116	  2.85082e-05
    0.0532298	  0.000230635	  2.58199e-05
    0.0552769	  0.000156348	  2.07592e-05
    0.0573868	  0.000161835	  1.84108e-05
    0.0595555	  0.000152261	  1.62242e-05
    0.0618371	  0.000122067	  1.39336e-05
    0.0642369	  0.000103095	  1.13784e-05
    0.0666933	  8.09679e-05	  1.02391e-05
    0.0692726	  8.65921e-05	  9.14930e-06
    0.0719789	  7.07791e-05	  8.40051e-06
    0.0747325	  6.92043e-05	  7.72900e-06
    0.0776137	  6.19226e-05	  6.39199e-06
    0.0806245	  6.61537e-05	  6.21627e-06
    0.0837715	  5.45128e-05	  5.51505e-06
    0.0870556	  4.59714e-05	  5.05407e-06
    0.0904827	  4.96935e-05	  4.64972e-06
    0.0940521	  3.49247e-05	  4.13312e-06
    0.0977685	  4.60388e-05	  4.05046e-06
     0.101628	  4.90135e-05	  3.94737e-06
     0.105635	  4.48003e-05	  3.63924e-06
     0.109781	  4.93239e-05	  3.55071e-06
     0.114065	  4.37007e-05	  3.42245e-06
     0.118699	  4.55154e-05	  3.22407e-06
     0.123485	  5.33156e-05	  3.18432e-06
     0.128420	  6.22511e-05	  3.41753e-06
     0.133766	  0.000189471	  4.99918e-06
     0.139271	  0.000742463	  9.72738e-06
     0.144926	   0.00100002	  1.19991e-05
     0.151060	  0.000477662	  9.83721e-06
     0.157344	  2.17064e-05	  6.21717e-06
     0.163763	  0.000112021	  5.75411e-06
     0.170729	  4.33922e-05	  5.01440e-06
     0.186056	  4.51434e-06	  2.78344e-06
     0.221314	  5.22590e-06	  2.32666e-06
     0.252678	  2.09538e-06	  2.31668e-06
     0.265200	  1.30005e-06	  2.93514e-06
     0.279025	  2.36447e-05	  3.65324e-06
     0.293024	  1.95172e-05	  4.96245e-06
     0.341247	  3.09346e-10	  3.95604e-06
     0.375001	  1.36957e-05	  5.05130e-06
